F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12,
146,1,0.057072,0.12702,-3.6455,1.0364,0.13534,-0.17515,0.82387,0.43134,0.011059,-7.1873,1.63,-0.20023,1.1523,0.13765,-0.4963,-0.14874,0.24195,0.03901,-0.1372,-0.13914,-0.012326,-0.46671,0.14423,0.1146,0.012725,0.099711,0.10085,-0.13485,0.022266,-0.054948,0.012623,-0.0097247,0.023033,-0.037709,0,0,0,0,0,0,-0.00022754,-0.015211,-0.025776,-0.10706,-0.41885,-2.3531,-1.5298,-1.6873,-1.3988,-2.2339,-1.8389,-0.61005,-0.95327,-1.4722,-1.088,-1.3517,-2.4799,-0.98329,-1.5461,-0.3054,-1.1732,-1.0146,-1.0408,-0.86671,-0.66776,-0.72592,-0.62295,-0.60895,-0.48066,-0.2293,-0.16761,-0.049197
139,0,0.050959,0.11348,-3.3133,0.92277,0.13575,-0.22318,0.39764,0.3756,0.015488,-8.0626,1.6896,0.053899,1.0842,0.10134,-0.27751,-0.065157,0.12447,-0.14966,-0.070815,-0.23073,-0.0694,-0.30645,0.10523,0.048552,-0.0020125,0.25468,0.068752,-0.11674,-0.079138,0.044578,0.094139,-0.10764,0.080777,-0.164,0,0,0,0,0,0,-0.00025585,-0.016759,-0.029578,-0.11039,-0.41088,-2.2374,-1.4382,-1.6928,-1.404,-2.1891,-1.8651,-0.69863,-0.98242,-1.5681,-1.1238,-1.443,-2.6769,-1.1622,-1.7179,-0.25021,-1.1038,-0.98613,-1.0138,-0.83243,-0.65695,-0.69368,-0.60945,-0.61998,-0.49134,-0.25483,-0.19935,-0.08692
130.5,0,0.044477,0.099044,-2.8919,0.80541,0.13617,-0.29625,1.0018,0.3244,0.013244,-8.7326,1.5541,0.14401,0.88907,-0.022341,-0.22816,-0.14777,0.19856,-0.2428,-0.10028,-0.14002,-0.035892,-0.15586,0.12648,-0.056069,-0.062069,0.22,-0.047514,0.0027887,-0.028887,0.038087,0.044034,-0.063882,0.065938,-0.11562,0,0,0,0,0,0,-0.00028417,-0.018308,-0.033084,-0.11309,-0.40615,-2.1007,-1.3365,-1.6992,-1.4144,-2.161,-2.8953,-0.77335,-1.0183,-1.6666,-1.1632,-1.5341,-2.7889,-1.3956,-1.8724,-0.2235,-1.0748,-0.98985,-1.0116,-0.82219,-0.66959,-0.67857,-0.60192,-0.62456,-0.49204,-0.26144,-0.21257,-0.10221
139,0,0.037996,0.084612,-2.4705,0.68804,0.13659,-0.22256,1.0023,0.39086,0.004987,-8.4725,0.82955,-0.2672,0.92145,-0.23629,-0.14624,-0.024974,0.066164,-0.047699,-0.0035756,-0.13725,0.056382,-0.052261,0.065243,-0.095415,-0.020077,0.044257,-0.077125,0.0063089,0.015676,0.040388,0.063428,-0.016945,-0.070615,-0.0079221,0,0,0,0,0,0,-0.00031249,-0.019857,-0.036625,-0.1165,-0.40447,-1.9457,-1.2304,-1.7181,-1.4377,-2.1556,2.0961,-0.84248,-1.0606,-1.7721,-1.2065,-1.6238,-2.8692,-1.6021,-2.0192,-0.20321,-1.0492,-0.98964,-1.0083,-0.81442,-0.68342,-0.66929,-0.59651,-0.62669,-0.49112,-0.26581,-0.22324,-0.11288
149.5,0,0.031515,0.070179,-2.0491,0.57068,0.137,-0.057552,1.4004,0.43626,0.0068755,-8.0331,0.08117,-0.42167,0.8301,-0.45411,-0.1696,0.13809,0.13962,0.054746,0.086457,-0.095706,-0.0027305,-0.0024391,0.06454,-0.10829,0.039033,0.074044,-0.030515,-0.081697,0.034597,0.045329,0.048197,-0.053057,-0.067359,0.034628,0,0,0,0,0,0,-0.00034081,-0.021407,-0.040293,-0.12176,-0.41107,-1.7895,-1.1243,-1.7423,-1.4743,-2.1536,1.6856,-0.89403,-1.0991,-1.8709,-1.2449,-1.6986,-2.9299,-1.7522,-2.1434,-0.18593,-1.0284,-0.98682,-1.0055,-0.80573,-0.69162,-0.66211,-0.59968,-0.63173,-0.48909,-0.2702,-0.23234,-0.1244
150,0,0.025034,0.055746,-1.6277,0.45332,0.13742,0.0012174,2.265,0.42233,0.0090892,-7.6182,-0.06805,-0.29897,0.91674,-0.44679,-0.26607,0.12692,0.1181,0.09191,0.10199,-0.11934,-0.11067,0.0044983,0.098784,-0.069517,0.092548,0.05052,-0.014085,-0.053872,0.030591,-0.055766,-0.036183,0.04091,0.032029,0.047492,0,0,0,0,0,0,-0.00036912,-0.022957,-0.044029,-0.12831,-0.42484,-1.6535,-1.0244,-1.7742,-1.5324,-2.1497,1.5815,-0.91721,-1.127,-1.9488,-1.2733,-1.7607,-2.9804,-1.8578,-2.2436,-0.16224,-0.99468,-0.96023,-0.97643,-0.77597,-0.68265,-0.64732,-0.60476,-0.63691,-0.48535,-0.27761,-0.24949,-0.15084
150,0,0.018553,0.041314,-1.2063,0.33595,0.13784,-0.034346,1.1708,0.37764,0.0072641,-7.7015,0.13689,-0.028348,0.6652,-0.55001,-0.095625,0.21986,0.23906,0.12249,0.069101,-0.16331,-0.042528,-0.027787,0.040756,-0.043479,0.23233,0.032218,-0.12345,-0.040854,0.0014295,0.032988,0.027988,-0.064261,0.036938,-0.02652,0,0,0,0,0,0,-0.00039744,-0.024508,-0.047575,-0.13502,-0.44137,-1.5425,-0.94378,-1.8192,-1.607,-2.1551,1.5687,-0.93701,-1.1565,-2.0115,-1.3004,-1.821,-3.0276,-1.9454,-2.3156,-0.14337,-0.9509,-0.91237,-0.92911,-0.73589,-0.66912,-0.63727,-0.61101,-0.63951,-0.48159,-0.29043,-0.27466,-0.1859
152.5,0,0.012071,0.026881,-0.78487,0.21859,0.13825,-0.16193,0.50053,0.38507,0.0046979,-7.6587,0.11973,-0.014019,0.7564,-0.42883,-0.042101,0.11612,0.21984,0.085253,0.098783,-0.030031,0.013764,-0.11482,0.03024,-0.052523,0.1436,0.017045,-0.11131,-0.016155,0.029125,-0.01995,0.060416,-0.039909,0.018507,-0.029698,0,0,0,0,0,0,-0.00042576,-0.02606,-0.050888,-0.1406,-0.45469,-1.4854,-0.88406,-1.8917,-1.6877,-2.1661,1.5629,-0.96423,-1.1941,-2.0671,-1.3249,-1.8818,-3.0708,-2.0289,-2.3626,-0.1432,-0.92389,-0.87586,-0.89346,-0.7114,-0.66888,-0.6407,-0.62108,-0.64386,-0.48205,-0.30594,-0.29293,-0.21265
134.5,1,0.0055901,0.012448,-0.36346,0.10123,0.13867,-0.28068,0.64981,0.40421,0.012335,-7.596,0.64158,0.064964,0.99355,-0.31712,-0.50711,-0.40037,0.16092,-0.069121,-0.063203,0.050835,0.068637,-0.17341,0.1572,-0.097418,0.068103,-0.043249,-0.0087945,-0.07557,0.11827,-0.057467,0.0079018,0.070068,-0.05184,-0.038758,0,0,0,0,0,0,-0.00045407,-0.027612,-0.054697,-0.14675,-0.46683,-1.4524,-0.82164,-2.0289,-1.7771,-2.1779,1.5368,-0.99554,-1.237,-2.112,-1.3485,-1.9349,-3.0998,-2.1144,-2.3999,-0.15266,-0.90733,-0.84579,-0.86651,-0.69268,-0.66722,-0.64511,-0.62847,-0.6457,-0.48243,-0.32389,-0.30949,-0.23634
114,1,0.013095,0.050234,-0.74557,0.01926,0.12874,-0.31137,1.204,0.44364,0.050835,-7.3254,1.4406,-0.053718,0.89291,-0.18573,-0.62718,-0.56173,0.16833,-0.046191,-0.11258,-0.095135,0.061458,-0.11208,0.13059,-0.09542,-0.053479,0.080967,-0.025138,-0.11563,0.22374,-0.085451,0.0013316,0.033373,0.035378,-0.087717,0,0,0,0,0,0,-0.00048239,-0.029169,-0.060056,-0.15708,-0.48339,-1.4019,-0.74501,-2.2471,-1.8787,-2.1893,1.5329,-1.0175,-1.2857,-2.1547,-1.3707,-1.9871,-3.1227,-2.208,-2.4323,-0.17067,-0.89462,-0.81609,-0.84708,-0.67395,-0.65922,-0.64561,-0.62969,-0.64149,-0.4824,-0.33796,-0.32789,-0.26231
114,1,0.088747,0.3042,-4.9622,0.1275,0.08267,-0.32053,1.7944,0.47419,0.16836,-7.2222,1.9739,-0.15786,0.64766,-0.19675,-0.53151,-0.58107,0.14767,0.081911,-0.042745,-0.26135,0.012194,-0.050535,0.23542,-0.19038,-0.16659,0.21314,-0.09284,-0.15417,0.20303,0.048678,0.024832,-0.032283,0.083018,-0.09682,0,0,0,0,0,0,-0.00051071,-0.030732,-0.06639,-0.17122,-0.50885,-1.3612,-0.65235,-2.5817,-2.0015,-2.2031,1.5427,-1.0271,-1.3227,-2.196,-1.3791,-2.0355,3.1289,-2.3048,-2.4618,-0.18907,-0.88576,-0.79119,-0.83031,-0.65865,-0.65381,-0.64588,-0.62514,-0.63615,-0.48494,-0.34556,-0.33932,-0.28349
111,1,0.082789,0.24835,4.0408,0.75506,0.10993,-0.32116,1.2577,0.52247,0.27751,-7.4325,2.1217,-0.17056,0.51834,-0.36502,-0.43153,-0.61358,-0.043193,0.0347,0.10359,-0.23983,-0.18401,-0.1746,0.34606,-0.17686,-0.13803,0.16382,-0.020007,-0.22465,0.16012,0.11073,0.12472,-0.062351,0.038592,-0.13539,0,0,0,0,0,0,-0.00053902,-0.032296,-0.072521,-0.18616,-0.54189,-1.3454,-0.5088,-2.846,-2.1595,-2.226,1.5374,-1.0346,-1.2916,-2.2262,-1.3752,-2.068,3.0941,-2.4165,-2.4899,-0.19801,-0.88003,-0.77686,-0.81676,-0.6486,-0.6515,-0.64813,-0.62176,-0.63268,-0.48851,-0.35444,-0.34173,-0.29447
108,1,0.045757,0.15473,-6.3895,0.94272,0.10851,-0.32218,0.76257,0.5925,0.36096,-7.6004,2.2054,-0.17961,0.34667,-0.39038,-0.17522,-0.43488,-0.22297,0.020892,0.11231,-0.19439,-0.3116,-0.19604,0.34455,-0.065296,-0.10927,0.052011,0.018752,-0.11952,0.12722,0.046778,0.11618,-0.008774,0.021238,-0.17282,0,0,0,0,0,0,-0.00056734,-0.033846,-0.078328,-0.20008,-0.57312,-1.3224,-0.30613,-2.9412,-2.3654,-2.2536,1.5218,-1.0481,-1.1794,-2.2511,-1.3689,-2.0837,3.0598,-2.5472,-2.5124,-0.197,-0.87641,-0.77131,-0.80397,-0.64537,-0.65155,-0.64893,-0.61788,-0.62689,-0.49343,-0.36522,-0.34145,-0.30032
102.5,1,0.01327,0.068575,-24.168,0.85303,0.09676,-0.33594,1.1683,0.5891,0.40358,-7.7142,2.2481,-0.18301,0.19907,-0.34108,-0.065228,-0.35011,-0.24004,0.1083,0.10256,-0.20774,-0.38244,-0.1932,0.26555,-0.018111,-0.1222,0.065257,-0.071075,-0.026298,0.10536,0.0046755,0.12672,0.069402,-0.020789,-0.20694,0,0,0,0,0,0,-0.00059566,-0.035373,-0.083671,-0.21242,-0.59934,-1.2794,-0.12009,-3.0109,-2.5955,-2.2771,1.4977,-1.0538,-1.0406,-2.2728,-1.3672,-2.0894,3.0281,-2.6972,-2.5219,-0.19064,-0.87155,-0.77005,-0.7921,-0.64859,-0.65592,-0.64697,-0.6096,-0.61542,-0.50001,-0.38217,-0.34242,-0.30464
96.5,1,0.021932,0.10234,-15.475,0.4982,0.064517,-0.36542,1.2253,0.59379,0.321,-7.8636,2.2473,-0.11951,0.12209,-0.47257,-0.098402,-0.39419,-0.20543,0.10843,0.10387,-0.15027,-0.39908,-0.21387,0.11003,-0.059765,-0.14978,0.16069,-0.09567,0.063958,0.082628,-0.067013,0.18773,0.027612,0.093895,-0.24024,0,0,0,0,0,0,-0.00062398,-0.036515,-0.087698,-0.22111,-0.6185,-1.2614,-0.0085359,-3.0606,-2.789,-2.2936,1.4736,-1.0533,-0.91653,-2.2932,-1.3695,-2.0889,3.0026,-2.825,-2.5187,-0.18062,-0.8616,-0.77268,-0.78843,-0.65605,-0.66266,-0.64296,-0.59925,-0.59674,-0.50866,-0.40458,-0.34254,-0.30629
96,1,0.029558,0.096335,-19.486,0.70632,0.1028,-0.3618,0.87753,0.61947,0.19416,-8.0235,2.0892,0.056084,0.19654,-0.50165,-0.23241,-0.45853,-0.0064761,0.022176,0.085285,0.039938,-0.40885,-0.22128,0.044002,-0.020326,-0.18084,0.11219,-0.064613,0.12654,0.071766,0.015369,0.12338,-0.0088515,0.075093,-0.18067,0,0,0,0,0,0,-0.00065229,-0.036668,-0.089082,-0.22402,-0.62722,-1.2599,0.060944,-3.0881,-2.9208,-2.3077,1.4324,-1.0518,-0.8309,-2.3196,-1.372,-2.0825,2.9884,-2.8797,-2.5063,-0.16425,-0.8559,-0.78316,-0.7942,-0.66706,-0.67079,-0.63899,-0.59116,-0.57296,-0.51293,-0.42178,-0.34171,-0.30384
94.5,1,0.029214,0.085761,-20.634,0.75954,0.11238,-0.26656,1.5347,0.56385,0.17426,-8.1157,1.7701,0.25672,0.36457,-0.49715,-0.19069,-0.47522,0.06368,0.031771,0.093697,0.016234,-0.36991,-0.20231,0.09224,-0.13339,-0.14804,0.063024,-0.084439,0.086938,0.12156,0.026904,0.10343,0.0088117,-0.017945,-0.14863,0,0,0,0,0,0,-0.00068061,-0.03628,-0.089105,-0.22432,-0.63278,-1.25,0.021245,-3.1045,-3.013,-2.32,1.3838,-1.0461,-0.78878,-2.3485,-1.3714,-2.0683,2.9864,-2.8806,-2.4864,-0.14728,-0.85908,-0.79707,-0.80361,-0.67922,-0.68217,-0.63433,-0.58462,-0.54891,-0.50918,-0.43037,-0.33939,-0.29739
93,0,0.027124,0.079627,-19.159,0.70522,0.10644,-0.17996,1.6,0.43687,0.15361,-7.9014,0.83168,0.59026,0.5049,-0.53221,0.033834,-0.44964,-0.03053,0.083321,-0.0025831,-0.1001,-0.19675,-0.26485,0.19174,-0.22517,-0.071281,0.033372,0.090963,-0.017749,0.14425,0.0073908,0.085112,0.052881,-0.071791,-0.124,0,0,0,0,0,0,-0.00069378,-0.035641,-0.088457,-0.22196,-0.63691,-1.2575,-0.57214,-3.1067,-3.0756,-2.3257,1.361,-1.0478,-0.77634,-2.3745,-1.3697,-2.0464,2.9952,-2.8619,-2.4847,-0.13175,-0.86384,-0.81065,-0.81089,-0.69358,-0.69843,-0.63009,-0.57824,-0.52624,-0.50431,-0.43239,-0.33341,-0.28956
122,0,0.025035,0.073493,-17.683,0.65089,0.10051,-0.1475,1.3387,0.37305,0.07014,-7.4544,-0.11449,0.85075,0.68604,-0.37431,0.25453,-0.2726,0.069199,0.12175,-0.058334,-0.18317,0.076802,-0.22386,0.26112,-0.17437,-0.061119,0.033828,0.15096,-0.076265,0.051714,-0.10407,0.14219,0.020403,-0.023341,-0.09295,0,0,0,0,0,0,-0.0006786,-0.034383,-0.086155,-0.2146,-0.63205,-1.2826,-1.4086,-3.0845,-3.1174,-2.3264,1.3413,-1.0662,-0.76712,-2.4074,-1.3663,-2.0269,3.0172,-2.8287,-2.5019,-0.11499,-0.86605,-0.82143,-0.81504,-0.71161,-0.71462,-0.63256,-0.57618,-0.50724,-0.50085,-0.42964,-0.32299,-0.28223
151,0,0.022945,0.067359,-16.207,0.59657,0.094576,-0.11612,1.2205,0.37786,0.030761,-7.5497,-0.52576,1.0193,0.6891,-0.17683,0.31283,-0.19217,0.13644,0.14137,0.010109,-0.090673,0.18471,-0.1753,0.2895,-0.099897,-0.1222,-0.034189,0.091528,-0.1103,0.1466,-0.029014,-0.0070615,-0.031271,-0.002762,-0.027416,0,0,0,0,0,0,-0.00065029,-0.032839,-0.083051,-0.20334,-0.61267,-1.2879,-1.7955,-3.0492,3.1234,-2.3237,1.3284,-1.0919,-0.77647,-2.4447,-1.3542,-2.0079,3.0491,-2.7781,-2.5085,-0.1019,-0.87045,-0.82904,-0.81839,-0.72809,-0.72101,-0.63836,-0.58103,-0.49012,-0.49854,-0.42833,-0.31272,-0.2733
136.5,0,0.020856,0.061225,-14.731,0.54224,0.088641,-0.080646,1.0053,0.38483,0.0089999,-7.9321,-0.67045,0.76399,0.46993,-0.21812,0.34365,-0.3069,0.19653,0.033133,-0.024699,-0.11355,0.089028,-0.19501,0.37922,-0.10307,-0.091977,-0.018316,0.0023995,-0.1445,0.12371,0.014286,0.013734,0.038672,-0.038891,-0.010862,0,0,0,0,0,0,-0.00062197,-0.031294,-0.079886,-0.19068,-0.5872,-1.2944,-1.9403,-3.0149,3.0884,-2.3211,1.3216,-1.1187,-0.83206,-2.4653,-1.3381,-1.9855,3.0801,-2.7243,-2.5063,-0.096671,-0.88056,-0.83715,-0.82215,-0.7403,-0.71715,-0.64673,-0.58748,-0.47063,-0.49604,-0.42813,-0.30532,-0.26467
122,0,0.018766,0.055091,-13.255,0.48792,0.082707,-0.019982,1.8835,0.48834,0.0056158,-7.9162,-0.94148,0.55398,0.28864,-0.34758,0.37825,-0.33429,0.0955,-0.045537,-0.010802,-0.1494,0.059228,-0.12623,0.37463,-0.11298,0.015507,0.010911,0.019332,-0.059656,0.037843,-0.0073906,0.03975,-0.048491,-0.0076154,0.050947,0,0,0,0,0,0,-0.00059365,-0.029751,-0.076492,-0.17706,-0.5608,-1.3194,-2.0363,-2.9739,3.0748,-2.3219,1.3382,-1.1437,-0.92082,-2.4739,-1.3229,-1.9553,3.1148,-2.6743,-2.4945,-0.099678,-0.89637,-0.84485,-0.82607,-0.74716,-0.70921,-0.65868,-0.59218,-0.45566,-0.49075,-0.42447,-0.30059,-0.25785
122,0,0.016677,0.048957,-11.779,0.43359,0.076772,0.014222,1.7798,0.52934,0.0050563,-7.82,-1.0956,0.52473,0.30277,-0.38026,0.44582,-0.16666,0.028507,0.1262,0.18433,-0.027982,0.10903,-0.091192,0.3269,-0.13194,-0.026311,0.0028598,0.16982,-0.14276,-0.016435,0.033957,0.053556,-0.12542,0.019837,-0.005116,0,0,0,0,0,0,-0.00056533,-0.028208,-0.073301,-0.1639,-0.52798,-1.3373,-2.0831,-2.9259,3.0827,-2.3224,1.3763,-1.1597,-1.04,-2.4798,-1.3085,-1.9157,-3.1217,-2.6357,-2.4518,-0.10894,-0.91903,-0.85437,-0.83221,-0.74927,-0.70128,-0.67328,-0.60049,-0.44576,-0.48182,-0.41302,-0.29439,-0.25022
122,0,0.014587,0.042823,-10.303,0.37926,0.070838,-0.0092198,0.68447,0.53065,0.0053423,-7.7108,-0.96272,0.66472,0.41145,-0.23786,0.50601,-0.13923,0.030916,0.055473,0.051998,-0.047419,0.056198,-0.12978,0.23578,-0.22088,-0.11764,0.059014,0.2511,-0.11331,0.091902,9.3108e-05,0.013859,-0.045533,0.016488,-0.17709,0,0,0,0,0,0,-0.00053702,-0.026665,-0.070124,-0.15014,-0.48399,-1.349,-2.1213,-2.8774,3.1081,-2.3157,1.3821,-1.1684,-1.1647,-2.4778,-1.2969,-1.8694,-3.07,-2.6078,-2.3986,-0.12267,-0.9499,-0.87005,-0.83782,-0.75212,-0.69318,-0.69029,-0.61132,-0.44307,-0.47371,-0.3949,-0.28295,-0.24091
121.5,0,0.012498,0.036689,-8.8275,0.32494,0.064903,-0.073814,0.6575,0.4984,0.0071426,-7.6341,-0.60114,0.66027,0.42049,-0.27142,0.35751,-0.18709,0.10773,0.088772,-0.1372,-0.17311,0.078957,-0.10874,0.21868,-0.2168,-0.052106,0.17692,0.12976,-0.16706,0.048831,0.0077208,0.090286,-0.026174,-0.050614,-0.16559,0,0,0,0,0,0,-0.0005087,-0.025123,-0.066291,-0.13287,-0.42548,-1.3529,-2.1451,-2.8206,-3.1346,-2.3005,1.0665,-1.1653,-1.2397,-2.4585,-1.2921,-1.8157,-3.0042,-2.5848,-2.3525,-0.13769,-0.97771,-0.88121,-0.83525,-0.75519,-0.68136,-0.7047,-0.62028,-0.45096,-0.4763,-0.38248,-0.27427,-0.23414
121,0,0.010408,0.030555,-7.3516,0.27061,0.058969,-0.11984,1.7528,0.40609,0.01599,-7.6799,0.41757,0.52912,0.33218,-0.5651,0.067971,-0.2063,0.011654,0.15367,-0.04376,-0.12739,0.079168,-0.088223,0.22704,-0.10929,-0.03084,0.10557,-0.01878,-0.12314,0.12661,-0.03006,0.0075556,0.033198,-0.082614,-0.074868,0,0,0,0,0,0,-0.00048038,-0.023582,-0.061808,-0.11123,-0.34801,-1.3525,-2.1661,-2.7648,-3.0919,-2.2821,0.29803,-1.1521,-1.2813,-2.4255,-1.2965,-1.7633,-2.8962,-2.5768,-2.2779,-0.15107,-0.99745,-0.89036,-0.83394,-0.76221,-0.66679,-0.71787,-0.62999,-0.46396,-0.48921,-0.37816,-0.2706,-0.22723
179.5,0,0.0083188,0.024421,-5.8758,0.21629,0.053034,-0.15076,1.6863,0.42001,0.024456,-8.1303,1.105,0.54151,0.40163,-0.42867,0.057777,-0.29393,0.037843,0.12733,0.11721,0.016858,0.092328,-0.14968,0.090562,-0.095432,0.020819,0.071211,-0.088357,-0.026912,0.13165,-0.020738,-0.071324,0.0084211,0.030428,-0.047385,0,0,0,0,0,0,-0.00045207,-0.022115,-0.057782,-0.089308,-0.25702,-1.3329,-2.1977,-2.7202,-3.0602,-2.2684,-0.53749,-1.1447,-1.3257,-2.4013,-1.3056,-1.7192,-2.7771,-2.5881,-2.1866,-0.16892,-1.0264,-0.91177,-0.84889,-0.77991,-0.65821,-0.73695,-0.64515,-0.48343,-0.50423,-0.37361,-0.26648,-0.20706
238,0,0.0062293,0.018287,-4.3999,0.16196,0.047099,-0.21808,1.0477,0.444,0.026495,-8.3785,1.1513,0.33247,0.35556,-0.42706,-0.10054,-0.22041,0.20421,-0.032429,0.1713,0.13597,0.17291,-0.27158,-0.021535,0.085469,-0.072148,-0.022401,0.060984,-0.0046982,0.024888,-0.063368,0.063168,-0.087813,0.092099,-0.037662,0,0,0,0,0,0,-0.00042375,-0.020802,-0.055165,-0.07205,-0.17091,-1.3036,-2.2314,-2.6857,-3.0429,-2.2543,-1.0337,-1.1447,-1.3737,-2.3804,-1.3122,-1.6738,-2.6653,-2.596,-2.1045,-0.18041,-1.047,-0.9217,-0.856,-0.78858,-0.64989,-0.74903,-0.65667,-0.503,-0.51681,-0.3706,-0.26753,-0.18877
238,0,0.0041398,0.012153,-2.9241,0.10763,0.041165,-0.26682,1.2193,0.35527,0.071144,-7.8117,1.5484,-0.40652,0.24681,-0.50214,-0.084659,-0.17002,0.12678,-0.017267,0.073965,0.16918,0.036482,-0.21801,0.033075,0.16764,-0.13908,0.0075886,0.033263,-0.050715,0.093116,-0.11204,0.10564,-0.092161,0.066478,-0.034007,0,0,0,0,0,0,-0.00039543,-0.019566,-0.053035,-0.055856,-0.084793,-1.2819,-2.2678,-2.6574,-3.0354,-2.2348,-1.2857,-1.1472,-1.423,-2.358,-1.3158,-1.6272,-2.5271,-2.5933,-2.0456,-0.17769,-1.0423,-0.91306,-0.85016,-0.78519,-0.64333,-0.74716,-0.65799,-0.52266,-0.52444,-0.37352,-0.27222,-0.18608
174.5,1,0.0020503,0.006019,-1.4482,0.053307,0.03523,-0.2982,1.3688,0.30071,0.11383,-7.7081,2.0613,-0.69742,0.065822,-0.49118,-0.14618,-0.27002,0.05827,0.013855,0.077267,0.19912,-0.11962,-0.28612,-0.015379,0.2113,-0.14704,0.2323,-0.039924,-0.072108,0.17437,-0.10269,0.028906,-0.10771,0.037203,-0.027215,0,0,0,0,0,0,-0.00036712,-0.018331,-0.050852,-0.038666,0.010488,-1.2584,-2.2993,-2.6314,-3.0347,-2.2222,-1.5261,-1.1586,-1.4725,-2.3463,-1.3303,-1.5907,-2.403,-2.5915,-2.0198,-0.1683,-1.0336,-0.90809,-0.84494,-0.78083,-0.64701,-0.74533,-0.65886,-0.54716,-0.52662,-0.37766,-0.27721,-0.18843
111.5,1,0.00346,0.01046,0.19263,0.0099221,0.035027,-0.32561,1.3625,0.34704,0.13342,-7.7318,2.2744,-0.56039,-0.082976,-0.47805,-0.37923,-0.1971,-0.071051,-0.15689,0.094947,0.097194,-0.10283,-0.36936,-0.061616,0.25664,-0.16807,0.27758,0.020145,-0.11785,0.18909,0.02844,-0.012889,-0.13864,-0.02889,-0.03524,0,0,0,0,-6.1028e-05,-0.00042016,-0.0010223,-0.017902,-0.049101,-0.019876,0.1138,-1.3286,-2.3264,-2.6082,-3.0442,-2.216,-1.6501,-1.1716,-1.5247,-2.3446,-1.3571,-1.5567,-2.3247,-2.5917,-2.0003,-0.15344,-1.023,-0.90997,-0.83644,-0.77669,-0.65558,-0.74462,-0.66269,-0.567,-0.52788,-0.38236,-0.28224,-0.19236
111.5,1,0.071123,0.24144,0.51413,0.87169,0.12136,-0.35218,0.75648,0.4616,0.18487,-7.7506,2.3387,-0.30305,-0.10126,-0.42625,-0.29028,0.0061095,-0.1906,-0.3491,-0.017944,-0.00067903,0.067049,-0.28165,-0.12544,0.10903,-0.1848,0.27214,0.10482,-0.15391,0.12965,0.024213,-0.020531,-0.089149,0.0059678,-0.070637,0,0,0,0,-0.00018463,-0.0012713,-0.0023794,-0.018297,-0.048582,-0.0026502,0.20984,-2.4985,-2.3549,-2.5929,-3.0595,-2.2105,-1.6699,-1.1759,-1.5719,-2.3526,-1.3819,-1.5124,-2.273,-2.5935,-1.9825,-0.13578,-1.0078,-0.91555,-0.82931,-0.77786,-0.66821,-0.742,-0.66382,-0.58215,-0.53241,-0.39133,-0.28759,-0.19617
110.5,1,0.028856,0.14647,-6.1132,1.5788,0.084753,-0.37651,1.4001,0.52842,0.21547,-8.2657,2.22,0.14792,0.087621,-0.30163,0.059593,0.098137,-0.083727,-0.44686,-0.17294,-0.11268,0.197,-0.078943,-0.18822,-0.12861,-0.11342,0.24251,0.077442,-0.068729,0.082301,0.0071194,0.0080718,-0.084261,0.072874,-0.13478,0,0,0,0,-0.00030823,-0.0021229,-0.0037387,-0.018694,-0.049064,0.010786,0.2879,2.47,-2.3758,-2.5835,-3.0789,-2.2045,-1.6808,-1.1704,-1.6185,-2.3709,-1.414,-1.4612,-2.2354,-2.5936,-1.9786,-0.11803,-0.9905,-0.92059,-0.82858,-0.77759,-0.68361,-0.73724,-0.66349,-0.59213,-0.53671,-0.40437,-0.29647,-0.19806
109.5,0,0.025148,0.12764,-5.3276,1.3759,0.095611,-0.38695,2.1789,0.53277,0.14269,-8.8422,1.7619,0.33078,0.31346,-0.28357,0.28403,0.042688,-0.048375,-0.32534,-0.14619,-0.12165,0.18638,-0.0073485,-0.13989,-0.21751,-0.086532,0.15744,0.084256,0.026028,0.017376,0.077299,0.13961,-0.075666,-0.023857,-0.21421,0,0,0,0,-0.00043183,-0.0029749,-0.0051001,-0.019092,-0.048515,0.026056,0.36045,2.2501,-2.3878,-2.5703,-3.0905,-2.1964,-1.6919,-1.1599,-1.6613,-2.3966,-1.448,-1.4132,-2.205,-2.5868,-1.9738,-0.10959,-0.97682,-0.92649,-0.8327,-0.77315,-0.69646,-0.73046,-0.66237,-0.5996,-0.53564,-0.41259,-0.30191,-0.19917
